RunSeed,Seed,Algoritmo,Radius,nDevices,appPeriodSeconds,simulationTime,PHYTotal,PHYSuccessful,PHYInterfered,PHYNoMoreReceivers,PHYUnderSensitivity,PHYLostBecauseTX,SimulationDuration
4151339241,1,3,4000,3000,600,600,2999,2711,240,48,0,0,1.41667
4151339241,1,3,6000,3000,600,600,2999,2084,163,39,713,0,1.38333
4151339241,1,3,8000,3000,600,600,2999,1049,80,20,1850,0,1.41667
4151339241,1,3,10000,3000,600,600,3000,519,21,0,2460,0,1.38333
4151339241,1,4,3000,3000,600,600,3000,2598,397,5,0,0,1.45
4151339241,1,4,2000,3000,600,600,3000,2573,422,5,0,0,1.43333
4151339241,1,4,4000,3000,600,600,3000,2729,254,17,0,0,1.4
4151339241,1,4,6000,3000,600,600,2997,2324,465,208,0,0,1.43333
4151339241,1,4,8000,3000,600,600,2996,1280,1061,655,0,0,1.43333
4151339241,1,4,10000,3000,600,600,2998,886,1102,569,441,0,1.4
4151339241,1,5,3000,3000,600,600,2999,2712,239,48,0,0,1.4
4151339241,1,5,2000,3000,600,600,2999,2711,240,48,0,0,1.43333
4151339241,1,5,4000,3000,600,600,2999,2654,282,63,0,0,1.43333
4151339241,1,5,6000,3000,600,600,2999,2075,469,264,191,0,1.45
4151339241,1,5,8000,3000,600,600,2999,973,992,625,409,0,1.4
4151339241,1,5,10000,3000,600,600,3000,577,1025,605,793,0,1.31667
3785425139,1,1,3000,3000,600,600,3000,2622,373,5,0,0,1.41667
3785425139,1,1,2000,3000,600,600,3000,2622,373,5,0,0,1.41667
3785425139,1,1,4000,3000,600,600,3000,2622,373,5,0,0,1.43333
3785425139,1,1,6000,3000,600,600,3000,1392,87,0,1521,0,1.43333
3785425139,1,1,8000,3000,600,600,3000,804,23,0,2173,0,1.4
3785425139,1,1,10000,3000,600,600,3000,515,13,0,2472,0,1.43333
3785425139,1,2,3000,3000,600,600,2997,2229,509,259,0,0,1.48333
3785425139,1,2,2000,3000,600,600,2997,2229,509,259,0,0,1.45
3785425139,1,2,4000,3000,600,600,2997,2229,509,259,0,0,1.46667
3785425139,1,2,6000,3000,600,600,2997,2229,509,259,0,0,1.46667
3785425139,1,2,8000,3000,600,600,2997,2229,509,259,0,0,1.46667
3785425139,1,2,10000,3000,600,600,3000,704,14,0,2282,0,1.4
3785425139,1,3,3000,3000,600,600,2998,2737,213,48,0,0,1.4
3785425139,1,3,2000,3000,600,600,2998,2737,213,48,0,0,1.43333
3785425139,1,3,4000,3000,600,600,2998,2737,213,48,0,0,1.41667
3785425139,1,3,6000,3000,600,600,2999,2096,147,40,716,0,1.4
3785425139,1,3,8000,3000,600,600,2999,1052,70,16,1861,0,1.41667
3785425139,1,3,10000,3000,600,600,3000,515,13,0,2472,0,1.36667
3785425139,1,4,3000,3000,600,600,3000,2656,339,5,0,0,1.45
3785425139,1,4,2000,3000,600,600,3000,2622,373,5,0,0,1.41667
3785425139,1,4,4000,3000,600,600,2999,2778,210,11,0,0,1.41667
3785425139,1,4,6000,3000,600,600,2997,2305,504,188,0,0,1.43333
3785425139,1,4,8000,3000,600,600,2995,1332,1044,619,0,0,1.45
3785425139,1,4,10000,3000,600,600,2996,844,1159,576,417,0,1.43333
3785425139,1,5,3000,3000,600,600,2998,2739,211,48,0,0,1.41667
3785425139,1,5,2000,3000,600,600,2998,2737,213,48,0,0,1.4
3785425139,1,5,4000,3000,600,600,2998,2724,213,61,0,0,1.41667
3785425139,1,5,6000,3000,600,600,2997,2082,466,280,169,0,1.43333
3785425139,1,5,8000,3000,600,600,2995,987,968,667,373,0,1.41667
3785425139,1,5,10000,3000,600,600,2996,573,1041,628,754,0,1.4
3782364441,1,1,3000,3000,600,600,3000,2601,395,4,0,0,1.41667
3782364441,1,1,2000,3000,600,600,3000,2601,395,4,0,0,1.56667
3782364441,1,1,4000,3000,600,600,3000,2601,395,4,0,0,1.43333
3782364441,1,1,6000,3000,600,600,3000,1339,117,0,1544,0,1.6
3782364441,1,1,8000,3000,600,600,3000,750,40,0,2210,0,1.43333
3782364441,1,1,10000,3000,600,600,3000,472,15,0,2513,0,1.36667
3782364441,1,2,3000,3000,600,600,2998,2205,523,270,0,0,1.46667
3782364441,1,2,2000,3000,600,600,2998,2205,523,270,0,0,1.46667
3782364441,1,2,4000,3000,600,600,2998,2205,523,270,0,0,1.4
3782364441,1,2,6000,3000,600,600,2998,2205,523,270,0,0,1.55
3782364441,1,2,8000,3000,600,600,2998,2205,523,270,0,0,1.5
3782364441,1,2,10000,3000,600,600,3000,641,21,0,2338,0,1.5
3782364441,1,3,3000,3000,600,600,3000,2713,235,52,0,0,1.6
3782364441,1,3,2000,3000,600,600,3000,2713,235,52,0,0,1.4
3782364441,1,3,4000,3000,600,600,3000,2713,235,52,0,0,1.41667
3782364441,1,3,6000,3000,600,600,3000,2066,175,36,723,0,1.58333
3782364441,1,3,8000,3000,600,600,3000,987,84,21,1908,0,1.43333
3782364441,1,3,10000,3000,600,600,3000,472,15,0,2513,0,1.33333
3782364441,1,4,3000,3000,600,600,3000,2635,361,4,0,0,1.45
3782364441,1,4,2000,3000,600,600,3000,2601,395,4,0,0,1.4
3782364441,1,4,4000,3000,600,600,3000,2701,281,18,0,0,1.45
3782364441,1,4,6000,3000,600,600,2998,2305,495,198,0,0,1.48333
3782364441,1,4,8000,3000,600,600,2996,1280,1093,623,0,0,1.41667
3782364441,1,4,10000,3000,600,600,2995,840,1146,583,426,0,1.43333
3782364441,1,5,3000,3000,600,600,3000,2709,239,52,0,0,1.41667
3782364441,1,5,2000,3000,600,600,3000,2713,235,52,0,0,1.4
3782364441,1,5,4000,3000,600,600,3000,2684,242,74,0,0,1.38333
3782364441,1,5,6000,3000,600,600,2998,2064,477,274,183,0,1.41667
3782364441,1,5,8000,3000,600,600,2996,963,983,652,398,0,1.41667
3782364441,1,5,10000,3000,600,600,2995,540,1071,633,751,0,1.43333
1689104036,1,1,3000,3000,600,600,3000,2612,384,4,0,0,1.4
1689104036,1,1,2000,3000,600,600,3000,2612,384,4,0,0,1.41667
1689104036,1,1,4000,3000,600,600,3000,2612,384,4,0,0,1.38333
1689104036,1,1,6000,3000,600,600,3000,1360,115,1,1524,0,1.38333
1689104036,1,1,8000,3000,600,600,3000,797,41,0,2162,0,1.4
1689104036,1,1,10000,3000,600,600,3000,502,15,0,2483,0,1.38333
1689104036,1,2,3000,3000,600,600,2999,2244,485,270,0,0,1.5
1689104036,1,2,2000,3000,600,600,2999,2244,485,270,0,0,1.41667
1689104036,1,2,4000,3000,600,600,2999,2244,485,270,0,0,1.43333
1689104036,1,2,6000,3000,600,600,2999,2244,485,270,0,0,1.45
1689104036,1,2,8000,3000,600,600,2999,2244,485,270,0,0,1.43333
1689104036,1,2,10000,3000,600,600,3000,694,26,0,2280,0,1.33333
1689104036,1,3,3000,3000,600,600,3000,2680,258,62,0,0,1.4
1689104036,1,3,2000,3000,600,600,3000,2680,258,62,0,0,1.4
1689104036,1,3,4000,3000,600,600,3000,2680,258,62,0,0,1.41667
1689104036,1,3,6000,3000,600,600,3000,2034,193,54,719,0,1.46667
1689104036,1,3,8000,3000,600,600,3000,1011,98,28,1863,0,1.41667
1689104036,1,3,10000,3000,600,600,3000,502,15,0,2483,0,1.43333
1689104036,1,4,3000,3000,600,600,3000,2646,350,4,0,0,1.4
1689104036,1,4,2000,3000,600,600,3000,2612,384,4,0,0,1.4
1689104036,1,4,4000,3000,600,600,3000,2692,286,22,0,0,1.4
1689104036,1,4,6000,3000,600,600,3000,2313,467,220,0,0,1.45
1689104036,1,4,8000,3000,600,600,2996,1263,1099,634,0,0,1.48333
1689104036,1,4,10000,3000,600,600,2996,867,1122,557,450,0,1.4
1689104036,1,5,3000,3000,600,600,3000,2681,255,64,0,0,1.45
1689104036,1,5,2000,3000,600,600,3000,2680,258,62,0,0,1.41667
1689104036,1,5,4000,3000,600,600,3000,2671,252,77,0,0,1.38333
1689104036,1,5,6000,3000,600,600,2999,2053,475,257,214,0,1.43333
1689104036,1,5,8000,3000,600,600,2997,976,951,630,440,0,1.43333
1689104036,1,5,10000,3000,600,600,2997,572,1009,601,815,0,1.38333
3641190192,1,1,3000,3000,600,600,2998,2600,394,4,0,0,1.45
3641190192,1,1,2000,3000,600,600,2998,2600,394,4,0,0,1.43333
3641190192,1,1,4000,3000,600,600,2998,2600,394,4,0,0,1.38333
3641190192,1,1,6000,3000,600,600,2999,1386,125,0,1488,0,1.4
3641190192,1,1,8000,3000,600,600,3000,788,40,0,2172,0,1.38333
3641190192,1,1,10000,3000,600,600,3000,534,21,0,2445,0,1.38333
3641190192,1,2,3000,3000,600,600,2998,2245,486,267,0,0,1.33333
3641190192,1,2,2000,3000,600,600,2998,2245,486,267,0,0,1.45
3641190192,1,2,4000,3000,600,600,2998,2245,486,267,0,0,1.41667
3641190192,1,2,6000,3000,600,600,2998,2245,486,267,0,0,1.46667
3641190192,1,2,8000,3000,600,600,2998,2245,486,267,0,0,1.43333
3641190192,1,2,10000,3000,600,600,3000,711,28,0,2261,0,1.45
3641190192,1,3,3000,3000,600,600,2998,2718,229,51,0,0,1.46667
3641190192,1,3,2000,3000,600,600,2998,2718,229,51,0,0,1.43333
3641190192,1,3,4000,3000,600,600,2998,2718,229,51,0,0,1.45
3641190192,1,3,6000,3000,600,600,2999,2112,179,45,663,0,1.46667
3641190192,1,3,8000,3000,600,600,3000,1020,79,18,1883,0,1.43333
3641190192,1,3,10000,3000,600,600,3000,534,21,0,2445,0,1.43333
3641190192,1,4,3000,3000,600,600,2998,2660,334,4,0,0,1.48333
3641190192,1,4,2000,3000,600,600,2998,2600,394,4,0,0,1.45
3641190192,1,4,4000,3000,600,600,2998,2690,296,12,0,0,1.51667
3641190192,1,4,6000,3000,600,600,2998,2360,431,207,0,0,1.43333
3641190192,1,4,8000,3000,600,600,2996,1392,995,609,0,0,1.41667
3641190192,1,4,10000,3000,600,600,2996,893,1089,584,430,0,1.45
3641190192,1,5,3000,3000,600,600,2998,2730,215,53,0,0,1.43333
3641190192,1,5,2000,3000,600,600,2998,2718,229,51,0,0,1.43333
3641190192,1,5,4000,3000,600,600,2998,2706,229,63,0,0,1.48333
3641190192,1,5,6000,3000,600,600,2997,2064,463,291,179,0,1.43333
3641190192,1,5,8000,3000,600,600,2997,1011,942,627,417,0,1.41667
3641190192,1,5,10000,3000,600,600,2996,587,1027,626,756,0,1.46667
3919003883,1,1,3000,3000,600,600,2999,2625,368,6,0,0,1.3
3919003883,1,1,2000,3000,600,600,2999,2625,368,6,0,0,1.4
3919003883,1,1,4000,3000,600,600,2999,2625,368,6,0,0,1.43333
3919003883,1,1,6000,3000,600,600,3000,1369,120,0,1511,0,1.38333
3919003883,1,1,8000,3000,600,600,3000,781,31,0,2188,0,1.45
3919003883,1,1,10000,3000,600,600,3000,489,11,0,2500,0,1.46667
3919003883,1,2,3000,3000,600,600,2995,2241,473,281,0,0,1.46667
3919003883,1,2,2000,3000,600,600,2995,2241,473,281,0,0,1.43333
3919003883,1,2,4000,3000,600,600,2995,2241,473,281,0,0,1.43333
3919003883,1,2,6000,3000,600,600,2995,2241,473,281,0,0,1.4
3919003883,1,2,8000,3000,600,600,2995,2241,473,281,0,0,1.43333
3919003883,1,2,10000,3000,600,600,3000,680,22,0,2298,0,1.41667
3919003883,1,3,3000,3000,600,600,2996,2692,234,70,0,0,1.41667
3919003883,1,3,2000,3000,600,600,2996,2692,234,70,0,0,1.45
3919003883,1,3,4000,3000,600,600,2996,2692,234,70,0,0,1.4
3919003883,1,3,6000,3000,600,600,2996,2093,179,53,671,0,1.45
3919003883,1,3,8000,3000,600,600,2996,1014,81,33,1868,0,1.45
3919003883,1,3,10000,3000,600,600,3000,489,11,0,2500,0,1.41667
3919003883,1,4,3000,3000,600,600,2999,2657,335,7,0,0,1.43333
3919003883,1,4,2000,3000,600,600,2999,2625,368,6,0,0,1.41667
3919003883,1,4,4000,3000,600,600,2999,2702,276,21,0,0,1.46667
3919003883,1,4,6000,3000,600,600,2995,2358,428,209,0,0,1.46667
3919003883,1,4,8000,3000,600,600,2995,1309,1052,634,0,0,1.45
3919003883,1,4,10000,3000,600,600,2999,885,1113,581,420,0,1.5
3919003883,1,5,3000,3000,600,600,2996,2695,231,70,0,0,1.38333
3919003883,1,5,2000,3000,600,600,2996,2692,234,70,0,0,1.45
3919003883,1,5,4000,3000,600,600,2996,2657,257,82,0,0,1.58333
3919003883,1,5,6000,3000,600,600,2996,2117,424,259,196,0,1.53333
3919003883,1,5,8000,3000,600,600,2994,1000,950,624,420,0,1.43333
3919003883,1,5,10000,3000,600,600,2997,584,1027,583,803,0,1.43333
867611698,1,1,3000,3000,600,600,2999,2594,401,4,0,0,1.43333
867611698,1,1,2000,3000,600,600,2999,2594,401,4,0,0,1.48333
867611698,1,1,4000,3000,600,600,2999,2594,401,4,0,0,1.48333
867611698,1,1,6000,3000,600,600,3000,1374,121,3,1502,0,1.46667
867611698,1,1,8000,3000,600,600,3000,793,33,1,2173,0,1.4
867611698,1,1,10000,3000,600,600,3000,503,9,0,2488,0,1.43333
867611698,1,2,3000,3000,600,600,2995,2227,492,276,0,0,1.4
867611698,1,2,2000,3000,600,600,2995,2227,492,276,0,0,1.46667
867611698,1,2,4000,3000,600,600,2995,2227,492,276,0,0,1.41667
867611698,1,2,6000,3000,600,600,2995,2227,492,276,0,0,1.48333
867611698,1,2,8000,3000,600,600,2995,2227,492,276,0,0,1.43333
867611698,1,2,10000,3000,600,600,3000,695,20,3,2282,0,1.45
867611698,1,3,3000,3000,600,600,2997,2717,228,52,0,0,1.41667
867611698,1,3,2000,3000,600,600,2997,2717,228,52,0,0,1.48333
867611698,1,3,4000,3000,600,600,2997,2717,228,52,0,0,1.43333
867611698,1,3,6000,3000,600,600,2998,2134,170,45,649,0,1.4
867611698,1,3,8000,3000,600,600,2998,1051,64,19,1864,0,1.41667
867611698,1,3,10000,3000,600,600,3000,503,9,0,2488,0,1.43333
867611698,1,4,3000,3000,600,600,2999,2636,359,4,0,0,1.36667
867611698,1,4,2000,3000,600,600,2999,2594,401,4,0,0,1.41667
867611698,1,4,4000,3000,600,600,2999,2711,274,14,0,0,1.53333
867611698,1,4,6000,3000,600,600,2995,2390,405,200,0,0,1.43333
867611698,1,4,8000,3000,600,600,2994,1331,1050,613,0,0,1.41667
867611698,1,4,10000,3000,600,600,2997,865,1120,600,412,0,1.45
867611698,1,5,3000,3000,600,600,2997,2720,225,52,0,0,1.45
867611698,1,5,2000,3000,600,600,2997,2717,228,52,0,0,1.48333
867611698,1,5,4000,3000,600,600,2997,2708,218,71,0,0,1.41667
867611698,1,5,6000,3000,600,600,2992,2107,453,262,170,0,1.43333
867611698,1,5,8000,3000,600,600,2993,973,988,636,396,0,1.41667
867611698,1,5,10000,3000,600,600,2995,546,1043,624,782,0,1.45
3923373661,1,1,3000,3000,600,600,3000,2605,390,5,0,0,1.45
3923373661,1,1,2000,3000,600,600,3000,2605,390,5,0,0,1.45
3923373661,1,1,4000,3000,600,600,3000,2605,390,5,0,0,1.4
3923373661,1,1,6000,3000,600,600,3000,1328,118,3,1551,0,1.46667
3923373661,1,1,8000,3000,600,600,3000,781,33,0,2186,0,1.4
3923373661,1,1,10000,3000,600,600,3000,514,20,0,2466,0,1.48333
3923373661,1,2,3000,3000,600,600,2998,2237,485,276,0,0,1.41667
3923373661,1,2,2000,3000,600,600,2998,2237,485,276,0,0,1.46667
3923373661,1,2,4000,3000,600,600,2998,2237,485,276,0,0,1.46667
3923373661,1,2,6000,3000,600,600,2998,2238,484,276,0,0,1.45
3923373661,1,2,8000,3000,600,600,2998,2238,484,276,0,0,1.6
3923373661,1,2,10000,3000,600,600,3000,688,26,0,2286,0,1.48333
3923373661,1,3,3000,3000,600,600,2999,2689,250,60,0,0,1.38333
3923373661,1,3,2000,3000,600,600,2999,2689,250,60,0,0,1.48333
3923373661,1,3,4000,3000,600,600,2999,2689,250,60,0,0,1.45
3923373661,1,3,6000,3000,600,600,2999,2017,185,50,747,0,1.41667
3923373661,1,3,8000,3000,600,600,3000,1031,77,22,1870,0,1.43333
3923373661,1,3,10000,3000,600,600,3000,514,20,0,2466,0,1.41667
3923373661,1,4,3000,3000,600,600,3000,2642,352,6,0,0,1.46667
3923373661,1,4,2000,3000,600,600,3000,2605,390,5,0,0,1.45
3923373661,1,4,4000,3000,600,600,3000,2698,285,17,0,0,1.46667
3923373661,1,4,6000,3000,600,600,2998,2329,448,221,0,0,1.43333
3923373661,1,4,8000,3000,600,600,2994,1271,1085,638,0,0,1.46667
3923373661,1,4,10000,3000,600,600,2995,859,1129,584,423,0,1.45
3923373661,1,5,3000,3000,600,600,2999,2691,246,62,0,0,1.5
3923373661,1,5,2000,3000,600,600,2999,2689,250,60,0,0,1.43333
3923373661,1,5,4000,3000,600,600,2999,2681,248,70,0,0,1.43333
3923373661,1,5,6000,3000,600,600,2996,2086,437,275,198,0,1.46667
3923373661,1,5,8000,3000,600,600,2997,978,958,651,410,0,1.48333
3923373661,1,5,10000,3000,600,600,2997,538,1066,642,751,0,1.51667
3135636664,1,1,3000,3000,600,600,2998,2575,417,6,0,0,1.45
3135636664,1,1,2000,3000,600,600,2998,2575,417,6,0,0,1.45
3135636664,1,1,4000,3000,600,600,2998,2575,417,6,0,0,1.56667
3135636664,1,1,6000,3000,600,600,2999,1354,146,0,1499,0,1.5
3135636664,1,1,8000,3000,600,600,3000,796,57,0,2147,0,1.41667
3135636664,1,1,10000,3000,600,600,3000,517,22,0,2461,0,1.41667
