RunSeed,Seed,Algoritmo,Radius,nDevices,appPeriodSeconds,simulationTime,PHYTotal,PHYSuccessful,PHYInterfered,PHYNoMoreReceivers,PHYUnderSensitivity,PHYLostBecauseTX,SimulationDuration
465222266,1,4,3000,5000,600,600,4999,4062,912,25,0,0,6.4
465222266,1,4,3000,6000,600,600,5999,4631,1320,48,0,0,9.35
465222266,1,5,3000,3000,600,600,3000,2733,221,46,0,0,2.21667
465222266,1,5,3000,1000,600,600,1000,971,25,4,0,0,0.216667
465222266,1,5,3000,2000,600,600,2000,1890,88,22,0,0,0.966667
465222266,1,5,3000,4000,600,600,4000,3523,359,118,0,0,3.9
465222266,1,5,3000,5000,600,600,4997,4184,578,235,0,0,6.35
465222266,1,5,3000,6000,600,600,5997,4786,811,400,0,0,9.35
1934913958,1,1,3000,3000,600,600,3000,2634,358,8,0,0,2.16667
1934913958,1,1,3000,1000,600,600,1000,949,51,0,0,0,0.216667
1934913958,1,1,3000,2000,600,600,2000,1840,159,1,0,0,0.933333
1934913958,1,1,3000,4000,600,600,4000,3337,648,15,0,0,3.98333
1934913958,1,1,3000,5000,600,600,4999,3947,1031,21,0,0,6.56667
1934913958,1,1,3000,6000,600,600,6000,4533,1420,47,0,0,9.21667
1934913958,1,2,3000,3000,600,600,2997,2273,454,270,0,0,2.28333
1934913958,1,2,3000,1000,600,600,999,916,68,15,0,0,0.216667
1934913958,1,2,3000,2000,600,600,1997,1669,237,91,0,0,0.933333
1934913958,1,2,3000,4000,600,600,3996,2681,740,575,0,0,3.9
1934913958,1,2,3000,5000,600,600,4996,2980,1028,988,0,0,6.55
1934913958,1,2,3000,6000,600,600,5997,3154,1371,1472,0,0,9.13333
1934913958,1,3,3000,3000,600,600,2997,2732,207,58,0,0,2.15
1934913958,1,3,3000,1000,600,600,999,969,29,1,0,0,0.216667
1934913958,1,3,3000,2000,600,600,2000,1892,89,19,0,0,0.966667
1934913958,1,3,3000,4000,600,600,3999,3461,399,139,0,0,3.95
1934913958,1,3,3000,5000,600,600,4999,4160,617,222,0,0,6.3
1934913958,1,3,3000,6000,600,600,5999,4751,860,388,0,0,9.55
1934913958,1,4,3000,3000,600,600,3000,2665,327,8,0,0,2.16667
1934913958,1,4,3000,1000,600,600,1000,958,42,0,0,0,0.233333
1934913958,1,4,3000,2000,600,600,2000,1853,146,1,0,0,0.95
1934913958,1,4,3000,4000,600,600,4000,3378,606,16,0,0,3.91667
1934913958,1,4,3000,5000,600,600,4999,4026,949,24,0,0,6.2
1934913958,1,4,3000,6000,600,600,6000,4660,1288,52,0,0,9.11667
1934913958,1,5,3000,3000,600,600,2997,2728,210,59,0,0,2.2
1934913958,1,5,3000,1000,600,600,999,967,31,1,0,0,0.216667
1934913958,1,5,3000,2000,600,600,2000,1890,90,20,0,0,0.933333
1934913958,1,5,3000,4000,600,600,3999,3465,393,141,0,0,4.16667
1934913958,1,5,3000,5000,600,600,4999,4170,601,228,0,0,6.5
1934913958,1,5,3000,6000,600,600,5999,4759,846,394,0,0,9.38333
524808050,1,1,3000,3000,600,600,3000,2573,421,6,0,0,2.18333
524808050,1,1,3000,1000,600,600,1000,957,43,0,0,0,0.216667
524808050,1,1,3000,2000,600,600,1999,1833,166,0,0,0,0.95
524808050,1,1,3000,4000,600,600,3999,3295,693,11,0,0,4.08333
524808050,1,1,3000,5000,600,600,4999,4010,963,26,0,0,6.3
524808050,1,1,3000,6000,600,600,5998,4526,1415,57,0,0,9.26667
524808050,1,2,3000,3000,600,600,2996,2218,481,297,0,0,2.23333
524808050,1,2,3000,1000,600,600,1000,917,77,6,0,0,0.233333
524808050,1,2,3000,2000,600,600,1998,1663,262,73,0,0,0.966667
524808050,1,2,3000,4000,600,600,3999,2586,815,598,0,0,3.91667
524808050,1,2,3000,5000,600,600,4998,2981,1065,952,0,0,6.26667
524808050,1,2,3000,6000,600,600,5995,3172,1292,1531,0,0,9.15
524808050,1,3,3000,3000,600,600,2999,2718,221,60,0,0,2.25
524808050,1,3,3000,1000,600,600,1000,968,30,2,0,0,0.216667
524808050,1,3,3000,2000,600,600,1999,1887,104,8,0,0,0.983333
524808050,1,3,3000,4000,600,600,3999,3424,443,132,0,0,3.98333
524808050,1,3,3000,5000,600,600,4998,4194,566,238,0,0,6.21667
524808050,1,3,3000,6000,600,600,5996,4783,830,383,0,0,9.2
524808050,1,4,3000,3000,600,600,3000,2629,365,6,0,0,2.25
524808050,1,4,3000,1000,600,600,1000,962,38,0,0,0,0.216667
524808050,1,4,3000,2000,600,600,1999,1845,154,0,0,0,0.966667
524808050,1,4,3000,4000,600,600,3999,3359,629,11,0,0,3.91667
524808050,1,4,3000,5000,600,600,4998,4094,875,29,0,0,6.45
524808050,1,4,3000,6000,600,600,5997,4643,1286,68,0,0,9.18333
524808050,1,5,3000,3000,600,600,2999,2714,225,60,0,0,2.23333
524808050,1,5,3000,1000,600,600,1000,970,28,2,0,0,0.216667
524808050,1,5,3000,2000,600,600,1999,1881,110,8,0,0,0.966667
524808050,1,5,3000,4000,600,600,3999,3424,440,135,0,0,4.1
524808050,1,5,3000,5000,600,600,4998,4203,553,242,0,0,6.28333
524808050,1,5,3000,6000,600,600,5996,4795,813,388,0,0,9.51667
2224967067,1,1,3000,3000,600,600,3000,2620,374,6,0,0,2.26667
2224967067,1,1,3000,1000,600,600,1000,955,45,0,0,0,0.233333
2224967067,1,1,3000,2000,600,600,2000,1820,180,0,0,0,0.95
2224967067,1,1,3000,4000,600,600,4000,3319,670,11,0,0,4.1
2224967067,1,1,3000,5000,600,600,4998,3993,986,19,0,0,6.56667
2224967067,1,1,3000,6000,600,600,6000,4522,1437,41,0,0,9.25
2224967067,1,2,3000,3000,600,600,2997,2229,492,276,0,0,2.15
2224967067,1,2,3000,1000,600,600,998,920,70,8,0,0,0.2
2224967067,1,2,3000,2000,600,600,1999,1684,233,82,0,0,0.933333
2224967067,1,2,3000,4000,600,600,3997,2679,748,570,0,0,3.95
2224967067,1,2,3000,5000,600,600,4995,3041,1024,930,0,0,6.5
2224967067,1,2,3000,6000,600,600,5994,3276,1271,1447,0,0,9.21667
2224967067,1,3,3000,3000,600,600,3000,2702,247,51,0,0,2.25
2224967067,1,3,3000,1000,600,600,1000,972,28,0,0,0,0.216667
2224967067,1,3,3000,2000,600,600,2000,1861,122,17,0,0,0.95
2224967067,1,3,3000,4000,600,600,4000,3491,396,113,0,0,4.08333
2224967067,1,3,3000,5000,600,600,4997,4230,577,190,0,0,6.33333
2224967067,1,3,3000,6000,600,600,5995,4837,817,341,0,0,9.3
2224967067,1,4,3000,3000,600,600,3000,2655,338,7,0,0,2.16667
2224967067,1,4,3000,1000,600,600,1000,961,39,0,0,0,0.216667
2224967067,1,4,3000,2000,600,600,2000,1833,167,0,0,0,0.95
2224967067,1,4,3000,4000,600,600,4000,3383,603,14,0,0,3.86667
2224967067,1,4,3000,5000,600,600,4998,4067,910,21,0,0,6.45
2224967067,1,4,3000,6000,600,600,6000,4663,1294,43,0,0,9.36667
2224967067,1,5,3000,3000,600,600,3000,2702,245,53,0,0,2.23333
2224967067,1,5,3000,1000,600,600,1000,971,29,0,0,0,0.216667
2224967067,1,5,3000,2000,600,600,2000,1867,114,19,0,0,0.933333
2224967067,1,5,3000,4000,600,600,4000,3497,387,116,0,0,3.91667
2224967067,1,5,3000,5000,600,600,4997,4224,579,194,0,0,6.28333
2224967067,1,5,3000,6000,600,600,5995,4838,810,347,0,0,9.28333
209822812,1,1,3000,3000,600,600,3000,2574,416,10,0,0,2.26667
209822812,1,1,3000,1000,600,600,999,948,50,1,0,0,0.2
209822812,1,1,3000,2000,600,600,2000,1821,179,0,0,0,0.966667
209822812,1,1,3000,4000,600,600,3999,3280,700,19,0,0,4.06667
209822812,1,1,3000,5000,600,600,4999,3948,1025,26,0,0,6.4
209822812,1,1,3000,6000,600,600,5999,4510,1447,42,0,0,9.1
209822812,1,2,3000,3000,600,600,2996,2277,451,268,0,0,2.16667
209822812,1,2,3000,1000,600,600,997,911,75,11,0,0,0.233333
209822812,1,2,3000,2000,600,600,1997,1682,228,87,0,0,0.95
209822812,1,2,3000,4000,600,600,3994,2650,784,560,0,0,4.05
209822812,1,2,3000,5000,600,600,4997,2953,1035,1009,0,0,6.3
209822812,1,2,3000,6000,600,600,5996,3149,1350,1497,0,0,9.18333
209822812,1,3,3000,3000,600,600,2998,2712,237,49,0,0,2.11667
209822812,1,3,3000,1000,600,600,999,963,33,3,0,0,0.233333
209822812,1,3,3000,2000,600,600,2000,1871,110,19,0,0,0.933333
209822812,1,3,3000,4000,600,600,3997,3442,424,131,0,0,3.9
209822812,1,3,3000,5000,600,600,4999,4176,616,207,0,0,6.4
209822812,1,3,3000,6000,600,600,5998,4799,805,394,0,0,9.11667
209822812,1,4,3000,3000,600,600,3000,2604,386,10,0,0,2.23333
209822812,1,4,3000,1000,600,600,999,955,43,1,0,0,0.233333
209822812,1,4,3000,2000,600,600,2000,1833,167,0,0,0,0.933333
209822812,1,4,3000,4000,600,600,3999,3358,621,20,0,0,4.05
209822812,1,4,3000,5000,600,600,4999,4037,936,26,0,0,6.28333
209822812,1,4,3000,6000,600,600,5999,4638,1317,44,0,0,9.25
209822812,1,5,3000,3000,600,600,2998,2714,234,50,0,0,2.2
209822812,1,5,3000,1000,600,600,999,959,37,3,0,0,0.216667
209822812,1,5,3000,2000,600,600,2000,1874,107,19,0,0,0.95
209822812,1,5,3000,4000,600,600,3997,3449,415,133,0,0,3.91667
209822812,1,5,3000,5000,600,600,4999,4188,604,207,0,0,6.45
209822812,1,5,3000,6000,600,600,5998,4815,785,398,0,0,9.31667
2642586260,1,1,3000,3000,600,600,2999,2592,401,6,0,0,2.16667
2642586260,1,1,3000,1000,600,600,1000,944,55,1,0,0,0.216667
2642586260,1,1,3000,2000,600,600,2000,1826,173,1,0,0,0.916667
2642586260,1,1,3000,4000,600,600,3999,3279,706,14,0,0,4
2642586260,1,1,3000,5000,600,600,5000,3916,1063,21,0,0,6.38333
2642586260,1,1,3000,6000,600,600,5999,4566,1396,37,0,0,9.21667
2642586260,1,2,3000,3000,600,600,2998,2271,462,265,0,0,2.2
2642586260,1,2,3000,1000,600,600,1000,925,64,11,0,0,0.233333
2642586260,1,2,3000,2000,600,600,1999,1664,240,95,0,0,0.95
2642586260,1,2,3000,4000,600,600,3995,2650,775,570,0,0,4.06667
2642586260,1,2,3000,5000,600,600,4995,2933,1056,1006,0,0,6.4
2642586260,1,2,3000,6000,600,600,5996,3195,1301,1500,0,0,9.61667
2642586260,1,3,3000,3000,600,600,2999,2710,233,56,0,0,2.25
2642586260,1,3,3000,1000,600,600,1000,959,40,1,0,0,0.216667
2642586260,1,3,3000,2000,600,600,2000,1884,97,19,0,0,0.966667
2642586260,1,3,3000,4000,600,600,3998,3479,383,136,0,0,3.91667
2642586260,1,3,3000,5000,600,600,4998,4137,636,225,0,0,6.28333
2642586260,1,3,3000,6000,600,600,5998,4808,780,410,0,0,9.5
2642586260,1,4,3000,3000,600,600,2999,2627,365,7,0,0,2.25
2642586260,1,4,3000,1000,600,600,1000,948,51,1,0,0,0.216667
2642586260,1,4,3000,2000,600,600,2000,1842,157,1,0,0,0.966667
2642586260,1,4,3000,4000,600,600,3999,3340,643,16,0,0,3.95
2642586260,1,4,3000,5000,600,600,5000,4022,956,22,0,0,6.26667
2642586260,1,4,3000,6000,600,600,5999,4705,1251,43,0,0,9.31667
2642586260,1,5,3000,3000,600,600,2999,2711,232,56,0,0,2.21667
2642586260,1,5,3000,1000,600,600,1000,958,41,1,0,0,0.216667
2642586260,1,5,3000,2000,600,600,2000,1887,94,19,0,0,0.95
2642586260,1,5,3000,4000,600,600,3998,3477,384,137,0,0,3.9
2642586260,1,5,3000,5000,600,600,4998,4148,622,228,0,0,6.41667
2642586260,1,5,3000,6000,600,600,5998,4830,750,418,0,0,9.35
181016495,1,1,3000,3000,600,600,2999,2605,387,7,0,0,2.28333
181016495,1,1,3000,1000,600,600,1000,949,51,0,0,0,0.233333
181016495,1,1,3000,2000,600,600,2000,1824,173,3,0,0,0.933333
181016495,1,1,3000,4000,600,600,4000,3353,635,12,0,0,4.03333
181016495,1,1,3000,5000,600,600,5000,3937,1038,25,0,0,6.41667
181016495,1,1,3000,6000,600,600,6000,4522,1441,37,0,0,9.31667
181016495,1,2,3000,3000,600,600,2994,2299,418,277,0,0,2.16667
181016495,1,2,3000,1000,600,600,998,919,69,10,0,0,0.216667
181016495,1,2,3000,2000,600,600,1997,1668,234,95,0,0,0.966667
181016495,1,2,3000,4000,600,600,3998,2702,743,553,0,0,3.98333
181016495,1,2,3000,5000,600,600,4997,2996,993,1008,0,0,6.33333
181016495,1,2,3000,6000,600,600,5995,3261,1301,1433,0,0,9.2
181016495,1,3,3000,3000,600,600,2996,2715,218,63,0,0,2.26667
181016495,1,3,3000,1000,600,600,1000,969,29,2,0,0,0.216667
181016495,1,3,3000,2000,600,600,1999,1888,95,16,0,0,0.95
181016495,1,3,3000,4000,600,600,3999,3534,354,111,0,0,3.95
181016495,1,3,3000,5000,600,600,5000,4166,575,259,0,0,6.58333
181016495,1,3,3000,6000,600,600,5998,4838,790,370,0,0,9.31667
181016495,1,4,3000,3000,600,600,2999,2643,349,7,0,0,2.3
181016495,1,4,3000,1000,600,600,1000,955,45,0,0,0,0.216667
181016495,1,4,3000,2000,600,600,2000,1842,155,3,0,0,0.933333
181016495,1,4,3000,4000,600,600,4000,3416,570,14,0,0,4.11667
181016495,1,4,3000,5000,600,600,5000,4041,933,26,0,0,6.3
181016495,1,4,3000,6000,600,600,6000,4645,1315,40,0,0,9.31667
181016495,1,5,3000,3000,600,600,2996,2716,216,64,0,0,2.16667
181016495,1,5,3000,1000,600,600,1000,964,34,2,0,0,0.216667
181016495,1,5,3000,2000,600,600,1999,1888,95,16,0,0,0.95
181016495,1,5,3000,4000,600,600,3999,3542,347,110,0,0,3.95
181016495,1,5,3000,5000,600,600,5000,4176,564,260,0,0,6.36667
181016495,1,5,3000,6000,600,600,5998,4847,776,375,0,0,9.25
19469162,1,1,3000,3000,600,600,3000,2635,357,8,0,0,2.25
19469162,1,1,3000,1000,600,600,1000,956,44,0,0,0,0.216667
19469162,1,1,3000,2000,600,600,2000,1818,180,2,0,0,0.933333
19469162,1,1,3000,4000,600,600,3998,3359,626,13,0,0,3.98333
19469162,1,1,3000,5000,600,600,5000,3977,1000,23,0,0,6.55
19469162,1,1,3000,6000,600,600,6000,4577,1381,42,0,0,9.56667
19469162,1,2,3000,3000,600,600,2999,2215,491,293,0,0,2.18333
19469162,1,2,3000,1000,600,600,999,909,75,15,0,0,0.233333
19469162,1,2,3000,2000,600,600,2000,1633,258,109,0,0,1
19469162,1,2,3000,4000,600,600,3994,2727,730,537,0,0,4.08333
19469162,1,2,3000,5000,600,600,4999,2979,1030,990,0,0,6.28333
19469162,1,2,3000,6000,600,600,5997,3166,1333,1498,0,0,9.51667
19469162,1,3,3000,3000,600,600,2999,2703,226,70,0,0,2.21667
19469162,1,3,3000,1000,600,600,1000,981,17,2,0,0,0.233333
19469162,1,3,3000,2000,600,600,2000,1867,117,16,0,0,0.95
19469162,1,3,3000,4000,600,600,3998,3549,335,114,0,0,4.13333
19469162,1,3,3000,5000,600,600,5000,4170,588,242,0,0,6.35
19469162,1,3,3000,6000,600,600,6000,4851,780,369,0,0,9.4
19469162,1,4,3000,3000,600,600,3000,2676,316,8,0,0,2.28333
19469162,1,4,3000,1000,600,600,1000,959,41,0,0,0,0.233333
19469162,1,4,3000,2000,600,600,2000,1829,169,2,0,0,0.983333
19469162,1,4,3000,4000,600,600,3998,3438,545,15,0,0,4.06667
19469162,1,4,3000,5000,600,600,5000,4048,925,27,0,0,6.4
19469162,1,4,3000,6000,600,600,6000,4704,1254,42,0,0,9.31667
19469162,1,5,3000,3000,600,600,2999,2699,229,71,0,0,2.21667
19469162,1,5,3000,1000,600,600,1000,982,15,3,0,0,0.233333
19469162,1,5,3000,2000,600,600,2000,1865,118,17,0,0,0.933333
19469162,1,5,3000,4000,600,600,3998,3553,329,116,0,0,4
19469162,1,5,3000,5000,600,600,5000,4179,575,246,0,0,6.55
19469162,1,5,3000,6000,600,600,6000,4856,772,372,0,0,9.48333
1704219041,1,1,3000,3000,600,600,3000,2625,370,5,0,0,2.18333
1704219041,1,1,3000,1000,600,600,1000,961,39,0,0,0,0.216667
1704219041,1,1,3000,2000,600,600,2000,1810,189,1,0,0,0.966667
1704219041,1,1,3000,4000,600,600,4000,3292,692,16,0,0,4.06667
1704219041,1,1,3000,5000,600,600,5000,3958,1016,26,0,0,6.56667
1704219041,1,1,3000,6000,600,600,6000,4555,1398,47,0,0,9.1
1704219041,1,2,3000,3000,600,600,2998,2257,473,268,0,0,2.18333
1704219041,1,2,3000,1000,600,600,1000,911,77,12,0,0,0.216667
1704219041,1,2,3000,2000,600,600,1997,1625,287,85,0,0,0.95
1704219041,1,2,3000,4000,600,600,3998,2687,707,604,0,0,3.98333
1704219041,1,2,3000,5000,600,600,4997,2968,1031,998,0,0,6.31667
1704219041,1,2,3000,6000,600,600,5997,3255,1297,1445,0,0,9.28333
1704219041,1,3,3000,3000,600,600,2999,2756,198,45,0,0,2.25
1704219041,1,3,3000,1000,600,600,1000,984,14,2,0,0,0.216667
1704219041,1,3,3000,2000,600,600,2000,1868,117,15,0,0,0.933333
1704219041,1,3,3000,4000,600,600,4000,3508,363,129,0,0,4
1704219041,1,3,3000,5000,600,600,5000,4201,575,224,0,0,6.25
1704219041,1,3,3000,6000,600,600,5998,4807,814,377,0,0,9.3
1704219041,1,4,3000,3000,600,600,3000,2655,340,5,0,0,2.2
1704219041,1,4,3000,1000,600,600,1000,968,32,0,0,0,0.216667
1704219041,1,4,3000,2000,600,600,2000,1821,177,2,0,0,0.933333
1704219041,1,4,3000,4000,600,600,4000,3347,637,16,0,0,4.03333
1704219041,1,4,3000,5000,600,600,5000,4039,930,31,0,0,6.53333
1704219041,1,4,3000,6000,600,600,6000,4666,1286,48,0,0,9.08333
1704219041,1,5,3000,3000,600,600,2999,2754,200,45,0,0,2.25
1704219041,1,5,3000,1000,600,600,1000,984,14,2,0,0,0.216667
1704219041,1,5,3000,2000,600,600,2000,1869,116,15,0,0,0.95
1704219041,1,5,3000,4000,600,600,4000,3508,361,131,0,0,4.08333
1704219041,1,5,3000,5000,600,600,5000,4204,570,226,0,0,6.33333
1704219041,1,5,3000,6000,600,600,5997,4808,805,384,0,0,9.03333
3329993231,1,1,3000,3000,600,600,3000,2624,371,5,0,0,2.16667
3329993231,1,1,3000,1000,600,600,1000,959,41,0,0,0,0.233333
3329993231,1,1,3000,2000,600,600,2000,1806,194,0,0,0,0.966667
3329993231,1,1,3000,4000,600,600,3999,3330,656,13,0,0,4.03333
3329993231,1,1,3000,5000,600,600,5000,3991,985,24,0,0,6.2
3329993231,1,1,3000,6000,600,600,5998,4520,1435,43,0,0,9.43333
3329993231,1,2,3000,3000,600,600,2998,2242,454,302,0,0,2.25
3329993231,1,2,3000,1000,600,600,1000,917,72,11,0,0,0.216667
3329993231,1,2,3000,2000,600,600,1997,1653,254,90,0,0,0.95
3329993231,1,2,3000,4000,600,600,3998,2643,771,584,0,0,4.03333
3329993231,1,2,3000,5000,600,600,4998,2995,1026,977,0,0,6.28333
3329993231,1,2,3000,6000,600,600,5995,3268,1287,1440,0,0,9.33333
3329993231,1,3,3000,3000,600,600,2999,2709,226,64,0,0,2.15
3329993231,1,3,3000,1000,600,600,1000,969,28,3,0,0,0.216667
3329993231,1,3,3000,2000,600,600,1999,1869,116,14,0,0,0.933333
3329993231,1,3,3000,4000,600,600,3999,3449,408,142,0,0,3.95
3329993231,1,3,3000,5000,600,600,5000,4188,568,244,0,0,6.4
3329993231,1,3,3000,6000,600,600,5997,4814,820,363,0,0,9.55
3329993231,1,4,3000,3000,600,600,3000,2657,337,6,0,0,2.23333
3329993231,1,4,3000,1000,600,600,1000,959,41,0,0,0,0.216667
3329993231,1,4,3000,2000,600,600,2000,1829,171,0,0,0,0.966667
3329993231,1,4,3000,4000,600,600,3999,3384,601,14,0,0,4.11667
3329993231,1,4,3000,5000,600,600,5000,4082,892,26,0,0,6.35
3329993231,1,4,3000,6000,600,600,5998,4649,1302,47,0,0,9.26667
3329993231,1,5,3000,3000,600,600,2999,2711,223,65,0,0,2.16667
3329993231,1,5,3000,1000,600,600,1000,971,26,3,0,0,0.216667
3329993231,1,5,3000,2000,600,600,1999,1875,109,15,0,0,0.95
3329993231,1,5,3000,4000,600,600,3999,3451,404,144,0,0,4.05
3329993231,1,5,3000,5000,600,600,5000,4204,550,246,0,0,6.46667
3329993231,1,5,3000,6000,600,600,5997,4820,809,368,0,0,9.3
2249361105,1,1,3000,3000,600,600,2999,2645,352,2,0,0,2.33333
2249361105,1,1,3000,1000,600,600,1000,950,49,1,0,0,0.216667
2249361105,1,1,3000,2000,600,600,2000,1818,182,0,0,0,0.983333
2249361105,1,1,3000,4000,600,600,3999,3310,681,8,0,0,3.86667
2249361105,1,1,3000,5000,600,600,5000,3972,1001,27,0,0,6.23333
2249361105,1,1,3000,6000,600,600,6000,4600,1367,33,0,0,9.2
2249361105,1,2,3000,3000,600,600,2996,2264,458,274,0,0,2.2
2249361105,1,2,3000,1000,600,600,998,927,54,17,0,0,0.216667
2249361105,1,2,3000,2000,600,600,1999,1652,253,94,0,0,0.933333
2249361105,1,2,3000,4000,600,600,3997,2641,789,567,0,0,4.08333
